8.18738872045651,-0.79595953
47.077579834498465,-0.7574176
100.29598873411305,-0.4749885
149.42093328409828,-0.37829378
221.0619235886261,-0.01905444
302.93798979651183,-0.60654604
350.0170412780717,-0.61064696
401.19018223695457,-0.5060618
448.26971094007604,0.0634649
501.49032282992266,-0.7135421
548.5703382305801,-0.781173
597.6975548150949,-0.8871739
648.8720036942977,-0.18921854
695.9527348126285,0.080959395
749.1747063924558,-0.40843627
798.302939449437,-0.33002344
851.5254728142172,-0.26993322
898.607188351918,-0.44801354
951.8302722254302,-0.3180002
1025.5242551795673,-0.2936262
1099.2187980881426,-0.12012368
1152.4429828594439,-0.017323377
1199.5261587714776,-0.30818012
1252.7508939323016,-0.19021578
1299.8345571414102,-0.40735906
1353.059842651477,-0.3101396
1402.1911346067209,-0.18910891
1453.3698280779645,-0.22301213
1502.501627992373,-0.36828768
1549.5865032433067,-0.4011483
1600.7659741616808,-0.551209
1647.8513262216002,-0.3955662
1701.0785207976587,-0.24002942
1748.1643591336906,-0.23471336
1801.3921038811095,-0.1868079
1848.4784293205012,-0.17472379
1901.7067241994664,-0.07050678
1979.5024494610261,-0.10695098
2085.960768040037,-0.106482975
2151.4741597278044,-0.14324653
2204.7041159872897,-0.068897925
2251.7923972611316,-0.18694188
2305.0229034912772,-0.21588746
2399.200667805504,-0.2033224
2452.431982084643,-0.1650691
2499.521465072874,0.011930087
2552.7533292251173,-0.07498538
2601.8906935495324,-0.03167313
2655.1231187558733,-0.011165905
2702.2135840198025,0.07933434
2753.3991317255422,0.11855395
2800.490073402878,0.12113318
2853.72358693555,-0.24987355
2900.815015346743,-0.2601367
2954.049078593962,-0.12090508
3040.043181501329,-0.09429166
3101.468006674666,-0.038663592
3154.7031692306045,-0.01639621
3201.796055908315,0.8394909
3252.9842354918364,1.2031021
3304.172684249934,0.4617211
3351.266295629088,-0.47820148
3404.502826489508,-0.59782493
3451.5969235473312,-0.5300114
3537.5954290367663,-0.48299795
3605.166217278689,-0.23594871
3652.2612864510156,-0.9807744
3705.499465678353,-0.9152458
3752.595021285815,-0.5191471
3805.8337498905603,-0.44765788
3854.977450397797,-0.4825955
3908.2167395495344,-0.4783304
3955.3132765456103,-0.45316836
4006.5054237255827,-0.4163588
4072.031765033724,-0.22347675
